year,key_mlbam,pitches,runs_all,runs_heart,runs_shadow,runs_chase,runs_waste,attempts,avg_hit_angle,anglesweetspotpercent,max_hit_speed,avg_hit_speed,ev50,fbld,gb,max_distance,avg_distance,avg_hr_distance,ev95plus,ev95percent,barrels,brl_percent,brl_pa,competitive_runs,sprint_speed,bbe,gb_rate,air_rate,fb_rate,ld_rate,pu_rate,pull_rate,straight_rate,oppo_rate,pull_gb_rate,straight_gb_rate,oppo_gb_rate,pull_air_rate,straight_air_rate,oppo_air_rate,bip,est_ba,est_ba_minus_ba_diff,est_slg,est_slg_minus_slg_diff,woba,est_woba,est_woba_minus_woba_diff,POS_1B,POS_2B,POS_3B,POS_C,POS_CF,POS_DH,POS_LF,POS_RF,POS_SS,POS_UNK,TEAM_108,TEAM_109,TEAM_110,TEAM_111,TEAM_112,TEAM_113,TEAM_114,TEAM_115,TEAM_116,TEAM_117,TEAM_118,TEAM_119,TEAM_120,TEAM_121,TEAM_133,TEAM_134,TEAM_135,TEAM_136,TEAM_137,TEAM_138,TEAM_139,TEAM_140,TEAM_141,TEAM_142,TEAM_143,TEAM_144,TEAM_145,TEAM_146,TEAM_147,TEAM_158
2025,670242,1555,14.844166428526169,4.83323684008328,-9.003104225224059,11.102201454633256,7.911832359033657,224,21.1,33.9,113.8,91.0,102.8,96.0,85.3,452.0,188.0,406.0,102,45.5,31,13.8,7.9,96,26.8,224,0.34375,0.65625,0.3348214285714285,0.1875,0.1339285714285714,0.4866071428571428,0.3258928571428571,0.1875,0.1964285714285714,0.1116071428571428,0.0357142857142857,0.2901785714285714,0.2142857142857143,0.1517857142857143,224,0.206,-0.0039999999999999,0.428,0.036,0.334,0.325,0.009,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2025,681546,605,-9.181307030272391,-1.059892373705995,-12.65826804149371,1.4614091557773932,3.0754442291499138,71,18.0,28.2,110.5,88.0,101.0,94.9,80.0,443.0,184.0,421.0,28,39.4,12,16.9,8.1,41,28.5,71,0.3661971830985915,0.6338028169014084,0.3380281690140845,0.1971830985915492,0.0985915492957746,0.4647887323943662,0.352112676056338,0.1830985915492957,0.2676056338028169,0.0845070422535211,0.0140845070422535,0.1971830985915493,0.2676056338028169,0.1690140845070422,71,0.161,-0.0269999999999999,0.371,-0.0499999999999999,0.237,0.267,-0.03,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2025,596019,2940,18.68561842337963,-5.4079264140705785,-14.29203888853152,23.52036935678605,14.865214369195616,520,15.1,34.6,112.9,90.5,100.8,95.0,86.5,425.0,175.0,390.0,231,44.4,46,8.8,6.3,229,27.4,520,0.3903846153846154,0.6096153846153847,0.275,0.25,0.0846153846153846,0.4211538461538461,0.3538461538461538,0.225,0.1942307692307692,0.15,0.0461538461538461,0.2269230769230769,0.2038461538461538,0.1788461538461538,520,0.263,0.004,0.448,0.018,0.35,0.345,0.005,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,502671,2092,1.1077901307298328,-14.75160239818696,-9.025402099242982,16.544671441364727,8.340123186795074,391,15.9,36.1,111.2,90.4,100.7,94.1,86.5,425.0,175.0,388.0,171,43.7,31,7.9,5.8,183,26.1,391,0.3887468030690537,0.6112531969309463,0.2966751918158568,0.258312020460358,0.0562659846547314,0.3708439897698209,0.3248081841432225,0.3043478260869565,0.1918158567774936,0.1355498721227621,0.0613810741687979,0.1790281329923273,0.1892583120204603,0.2429667519181585,391,0.268,0.006,0.44,-0.0369999999999999,0.316,0.328,-0.012,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2025,679032,625,-9.63440655562343,-5.685699308418818,-10.306704645951529,4.668253930906927,1.689743467839994,119,7.4,27.7,112.4,87.9,99.6,89.2,88.6,421.0,125.0,421.0,42,35.3,4,3.4,2.3,64,30.1,119,0.5546218487394958,0.4453781512605042,0.1848739495798319,0.2016806722689075,0.0588235294117647,0.2436974789915966,0.4621848739495798,0.2941176470588235,0.134453781512605,0.3193277310924369,0.1008403361344537,0.1092436974789916,0.1428571428571429,0.1932773109243697,119,0.228,-0.004,0.298,-0.009,0.254,0.265,-0.011,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2025,681082,2466,0.2115398310656923,-11.137898681681133,-14.153017884643246,16.629314342385896,8.87314205500425,414,14.9,35.7,110.7,87.6,97.6,90.0,85.6,441.0,170.0,395.0,122,29.5,21,5.1,3.8,194,28.8,414,0.4106280193236715,0.5893719806763286,0.2922705314009662,0.2367149758454106,0.0603864734299516,0.2922705314009662,0.4033816425120773,0.3043478260869565,0.1521739130434782,0.178743961352657,0.0797101449275362,0.1400966183574879,0.2246376811594203,0.2246376811594203,414,0.248,0.009,0.387,0.004,0.315,0.312,0.003,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2025,701538,1703,12.477078395107016,7.794841501093484,-6.818927396861606,5.262628118016867,6.238536172858275,338,15.2,42.6,110.9,89.7,100.7,94.9,83.5,431.0,184.0,391.0,145,42.9,44,13.0,9.1,171,28.5,338,0.3905325443786982,0.6094674556213018,0.301775147928994,0.2603550295857988,0.0473372781065088,0.3698224852071006,0.3313609467455621,0.2988165680473373,0.2189349112426035,0.136094674556213,0.0355029585798816,0.150887573964497,0.1952662721893491,0.2633136094674556,338,0.269,-0.005,0.485,-0.0279999999999999,0.331,0.348,-0.0169999999999999,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,669087,232,-2.995112837992952,-0.7071053466468769,-4.099692620173615,1.3589173120841591,0.4527678167433812,29,4.1,34.5,104.9,89.3,99.0,94.2,84.1,397.0,147.0,388.0,11,37.9,4,13.8,6.9,14,23.4,29,0.4827586206896552,0.5172413793103449,0.2413793103448276,0.2758620689655172,0.0,0.3448275862068966,0.2758620689655172,0.3793103448275862,0.2413793103448276,0.1034482758620689,0.1379310344827586,0.1034482758620689,0.1724137931034483,0.2413793103448275,29,0.192,0.0159999999999999,0.31,0.03,0.261,0.256,0.005,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2025,805811,160,-2.397564347969018,-2.4736501539333857,-3.507037398314548,2.32029360393668,1.262829600342235,16,12.0,25.0,109.7,95.6,105.1,99.4,90.8,405.0,204.0,,11,68.8,4,25.0,10.8,10,24.9,16,0.4375,0.5625,0.5,0.0625,0.0,0.375,0.5,0.125,0.25,0.125,0.0625,0.125,0.375,0.0625,16,0.181,-0.074,0.496,-0.317,0.242,0.363,-0.121,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2025,642136,768,-0.7678538581284944,-4.779870009527334,-6.640548834880303,7.694265077769867,2.9582999085092787,112,14.3,26.8,109.9,88.9,100.0,93.7,84.7,401.0,151.0,382.0,48,42.9,5,4.5,2.6,55,25.2,112,0.4375,0.5625,0.2410714285714285,0.2410714285714285,0.0803571428571428,0.4107142857142857,0.3482142857142857,0.2410714285714285,0.2321428571428571,0.1517857142857142,0.0535714285714285,0.1785714285714285,0.1964285714285714,0.1875,112,0.197,0.0209999999999999,0.287,0.001,0.298,0.29,0.008,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2025,607680,154,-4.7086181722185465,-4.339361247572403,-1.0707620470128534,0.4289265793684321,0.272578542998276,35,14.9,34.3,104.7,86.1,94.9,89.8,84.5,348.0,161.0,,7,20.0,1,2.9,2.3,18,28.4,35,0.4285714285714285,0.5714285714285714,0.2571428571428571,0.2285714285714285,0.0857142857142857,0.4285714285714285,0.4,0.1714285714285714,0.2285714285714285,0.1714285714285714,0.0285714285714285,0.1999999999999999,0.2285714285714286,0.1428571428571428,35,0.209,0.0,0.283,-0.0269999999999999,0.202,0.211,-0.0089999999999999,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2025,641680,1704,-13.436959562289356,-5.971291165030204,-20.76879950368031,7.273367247813744,6.029763858607371,312,14.5,33.3,109.6,88.1,98.3,92.5,86.7,417.0,163.0,381.0,112,35.9,19,6.1,4.4,143,25.2,312,0.4134615384615384,0.5865384615384616,0.2724358974358974,0.2243589743589743,0.0897435897435897,0.407051282051282,0.3717948717948718,0.2211538461538461,0.2403846153846154,0.1346153846153846,0.0384615384615384,0.1666666666666666,0.2371794871794872,0.1826923076923076,312,0.22,-0.007,0.333,-0.001,0.266,0.272,-0.006,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2025,669394,1324,-6.584412101837616,0.0084797004673705,-11.806807681817086,0.377056515841302,4.836859363670828,266,16.1,33.5,114.7,90.4,103.2,94.8,87.6,442.0,175.0,406.0,129,48.5,37,13.9,9.8,118,27.9,266,0.3947368421052631,0.6052631578947368,0.2857142857142857,0.2293233082706766,0.0902255639097744,0.3458646616541353,0.3796992481203007,0.2744360902255639,0.2105263157894736,0.150375939849624,0.0338345864661654,0.1353383458646616,0.2293233082706767,0.2406015037593985,266,0.25,-0.014,0.47,-0.0509999999999999,0.295,0.324,-0.029,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2025,673962,1931,-3.657294677187468,-1.4991551001668415,-16.191182364250437,9.08503083308424,4.948011954145623,353,12.8,39.4,111.2,89.3,100.8,93.7,85.5,418.0,174.0,387.0,165,46.7,29,8.2,5.7,183,26.6,353,0.4164305949008499,0.5835694050991502,0.2492917847025495,0.2747875354107649,0.0594900849858356,0.3512747875354107,0.405099150141643,0.2436260623229461,0.2096317280453258,0.1756373937677053,0.0311614730878186,0.1416430594900849,0.2294617563739376,0.2124645892351274,353,0.247,0.004,0.4,-0.01,0.298,0.3,-0.002,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2025,570482,716,-7.297217493962599,-1.9813649460832117,-8.007073084785644,1.536666728654863,1.1545538082513909,144,10.6,41.7,107.7,86.9,97.6,91.9,84.0,403.0,156.0,,49,34.0,3,2.1,1.5,74,24.2,144,0.4791666666666667,0.5208333333333334,0.1805555555555555,0.2847222222222222,0.0555555555555555,0.3333333333333333,0.4375,0.2291666666666666,0.2222222222222222,0.2291666666666666,0.0277777777777777,0.1111111111111111,0.2083333333333333,0.2013888888888889,144,0.252,-0.014,0.344,-0.0179999999999999,0.271,0.284,-0.0129999999999999,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,624585,1290,1.14321694172375,-4.054995823189141,-9.81008400827266,10.300608079306736,4.7076886938788105,188,13.8,31.9,112.7,89.7,101.8,94.2,88.1,448.0,164.0,400.0,79,42.0,24,12.8,7.6,86,26.0,188,0.4361702127659574,0.5638297872340425,0.2234042553191489,0.2393617021276596,0.101063829787234,0.4787234042553192,0.351063829787234,0.1702127659574468,0.2978723404255319,0.1170212765957446,0.0212765957446808,0.1808510638297872,0.2340425531914893,0.1489361702127659,188,0.208,0.007,0.38,0.007,0.298,0.295,0.003,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,695681,779,-3.664582017437245,-4.069772615145771,-8.042632080420487,5.578659008096589,2.869163670032432,102,14.6,37.3,112.5,88.9,100.8,91.9,85.0,430.0,175.0,405.0,37,36.3,7,6.9,3.8,51,28.4,102,0.4117647058823529,0.5882352941176471,0.3235294117647059,0.2352941176470588,0.0294117647058823,0.2647058823529412,0.392156862745098,0.3431372549019608,0.1568627450980392,0.2058823529411764,0.0490196078431372,0.1078431372549019,0.1862745098039215,0.2941176470588235,102,0.207,-0.0089999999999999,0.345,0.025,0.288,0.285,0.003,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,672515,1314,4.803392469274451,-8.778358548950907,-2.2076907215569874,11.564917781340306,4.224523958442044,226,14.4,39.8,110.3,90.4,99.6,92.6,88.9,411.0,175.0,392.0,98,43.4,16,7.1,5.2,98,27.0,226,0.3938053097345133,0.6061946902654867,0.2610619469026549,0.2876106194690265,0.0575221238938053,0.3274336283185841,0.3584070796460177,0.3141592920353982,0.1814159292035398,0.163716814159292,0.0486725663716814,0.1460176991150442,0.1946902654867256,0.2654867256637168,226,0.28,0.0049999999999999,0.441,-0.008,0.34,0.343,-0.003,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,677950,1678,-13.161136919148497,-16.30474032989047,-6.298470456124444,4.440637375173138,5.001436491693288,321,4.2,27.7,110.6,89.6,100.7,93.2,87.3,440.0,137.0,401.0,126,39.3,25,7.8,5.3,207,28.3,321,0.5358255451713395,0.4641744548286604,0.2149532710280373,0.2024922118380062,0.0467289719626168,0.3489096573208722,0.4392523364485981,0.2118380062305296,0.2336448598130841,0.2523364485981308,0.0498442367601246,0.1152647975077881,0.1869158878504673,0.1619937694704049,321,0.245,0.004,0.368,0.002,0.287,0.289,-0.002,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,689172,261,-1.7047924682717277,-4.113065611800611,-0.1097127023304638,1.9888808796799111,0.5291049661794364,42,25.4,26.2,106.1,87.3,96.5,91.2,82.6,415.0,181.0,415.0,13,31.0,3,7.1,4.8,15,27.5,42,0.2857142857142857,0.7142857142857142,0.3571428571428571,0.2142857142857142,0.1428571428571428,0.3571428571428571,0.4523809523809524,0.1904761904761904,0.119047619047619,0.1666666666666666,0.0,0.2380952380952381,0.2857142857142857,0.1904761904761904,42,0.197,-0.012,0.328,-0.013,0.267,0.278,-0.011,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2025,663624,1352,-4.136806635769608,3.073415153247134,-15.769270195153345,2.3053394254774844,6.253708980659129,240,9.1,37.5,116.7,90.7,101.7,95.3,86.6,434.0,165.0,404.0,113,47.1,28,11.7,7.8,130,27.6,240,0.4583333333333333,0.5416666666666666,0.2291666666666666,0.2791666666666667,0.0333333333333333,0.3833333333333333,0.3041666666666666,0.3125,0.2375,0.1416666666666666,0.0791666666666666,0.1458333333333333,0.1624999999999999,0.2333333333333333,240,0.256,-0.006,0.418,-0.0509999999999999,0.284,0.311,-0.027,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,621020,2520,-4.418357709706145,-5.01888333717294,-24.60536467849844,14.671272402762868,10.534617903202394,428,13.3,36.9,109.3,90.5,101.2,95.7,85.2,441.0,171.0,403.0,204,47.8,50,11.7,7.8,203,28.5,428,0.4228971962616822,0.5771028037383178,0.2733644859813084,0.2453271028037383,0.058411214953271,0.4228971962616822,0.3995327102803738,0.1775700934579439,0.2453271028037383,0.1565420560747663,0.0210280373831775,0.1775700934579439,0.2429906542056075,0.1565420560747663,428,0.269,-0.025,0.474,-0.0569999999999999,0.31,0.344,-0.0339999999999999,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,666134,1697,-16.970579036122615,-19.59178446673377,-12.42525651994478,9.437593909914614,5.608868040641317,246,13.0,35.8,112.7,90.8,101.5,94.5,88.1,428.0,165.0,413.0,115,46.7,21,8.5,5.2,118,27.6,246,0.4308943089430894,0.5691056910569106,0.2601626016260163,0.2520325203252032,0.056910569105691,0.3536585365853658,0.3780487804878049,0.2682926829268293,0.2032520325203252,0.1666666666666666,0.0609756097560975,0.1504065040650406,0.2113821138211382,0.2073170731707317,246,0.227,-0.016,0.367,-0.063,0.27,0.301,-0.0309999999999999,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,668942,797,-13.9534500867681,-12.531252089554512,-9.720678261414992,5.479362353175121,2.8191179110262534,144,13.4,30.6,107.8,89.6,98.4,90.7,88.5,399.0,170.0,386.0,53,36.8,5,3.5,2.4,60,26.2,144,0.4166666666666667,0.5833333333333334,0.3194444444444444,0.2361111111111111,0.0277777777777777,0.3541666666666667,0.3958333333333333,0.25,0.2083333333333333,0.1597222222222222,0.0486111111111111,0.1458333333333333,0.2361111111111111,0.2013888888888889,144,0.21,-0.03,0.294,-0.0349999999999999,0.232,0.26,-0.0279999999999999,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2025,678246,2323,-0.0909738033458092,-18.454073190705007,-12.40862901389518,21.131278511475955,9.640449889778454,407,22.6,36.6,110.8,89.7,99.5,93.3,86.2,422.0,196.0,382.0,165,40.5,38,9.3,6.7,161,27.5,407,0.2899262899262899,0.7100737100737101,0.3513513513513513,0.253071253071253,0.1056511056511056,0.4054054054054054,0.3611793611793611,0.2334152334152334,0.1744471744471744,0.0909090909090909,0.0245700245700245,0.2309582309582309,0.2702702702702703,0.2088452088452088,407,0.239,-0.0049999999999999,0.394,0.007,0.314,0.316,-0.002,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2025,695506,858,-16.07428822108931,-12.290365262063348,-9.792324860651696,2.195389463660145,3.8130124379655617,158,4.1,29.7,114.1,89.4,102.9,98.2,82.8,466.0,154.0,412.0,67,42.4,19,12.0,8.2,87,26.8,158,0.5063291139240507,0.4936708860759494,0.2025316455696202,0.240506329113924,0.050632911392405,0.4050632911392405,0.3734177215189873,0.2215189873417721,0.2468354430379747,0.1835443037974683,0.0759493670886076,0.1582278481012658,0.1898734177215189,0.1455696202531645,158,0.241,-0.0839999999999999,0.418,-0.123,0.239,0.319,-0.08,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,695600,293,6.438525407538836,3.70682774106108,-1.840491379953195,3.259332527832815,1.3128565185981311,48,7.3,41.7,112.7,95.4,105.7,100.2,91.4,456.0,168.0,411.0,28,58.3,10,20.8,14.5,31,27.5,48,0.4583333333333333,0.5416666666666666,0.1666666666666666,0.3333333333333333,0.0416666666666666,0.4166666666666667,0.3541666666666667,0.2291666666666666,0.2083333333333333,0.2083333333333333,0.0416666666666666,0.2083333333333333,0.1458333333333333,0.1875,48,0.343,-0.043,0.612,-0.0619999999999999,0.403,0.443,-0.0399999999999999,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,571771,1033,-10.151943223844142,-9.678083451374697,-9.4449596807999,6.867376212080826,2.103723696249593,170,16.3,32.9,111.0,90.3,99.8,92.6,87.6,438.0,175.0,398.0,64,37.6,16,9.4,6.3,101,26.9,170,0.388235294117647,0.611764705882353,0.3235294117647059,0.2176470588235294,0.0705882352941176,0.4235294117647059,0.3235294117647059,0.2529411764705882,0.2,0.1411764705882353,0.0470588235294117,0.2235294117647058,0.1823529411764706,0.2058823529411764,170,0.223,-0.0199999999999999,0.388,-0.022,0.268,0.287,-0.0189999999999999,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,660271,2865,63.10437284809141,21.925365682128582,6.440711772249674,21.468032987624284,13.27026240608884,426,15.0,35.9,120.0,94.9,106.1,100.4,88.0,454.0,196.0,406.0,250,58.7,100,23.5,13.8,247,28.0,426,0.3967136150234742,0.6032863849765258,0.3568075117370892,0.2112676056338028,0.0352112676056338,0.431924882629108,0.3779342723004695,0.1901408450704225,0.2300469483568075,0.1431924882629108,0.0234741784037558,0.2018779342723005,0.2347417840375587,0.1666666666666666,426,0.278,0.0039999999999999,0.634,-0.012,0.418,0.423,-0.005,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,643376,1347,2.3350185885681825,-2.193956300993901,-10.661729546472197,9.77675191895449,5.413952517079753,205,24.0,35.6,107.4,87.6,98.7,92.8,83.0,410.0,192.0,378.0,80,39.0,18,8.8,5.3,73,26.1,205,0.2829268292682926,0.7170731707317073,0.3219512195121951,0.2195121951219512,0.1756097560975609,0.4878048780487805,0.3414634146341463,0.1707317073170731,0.1609756097560975,0.0682926829268292,0.0536585365853658,0.3268292682926829,0.2731707317073171,0.1170731707317073,205,0.201,0.0139999999999999,0.344,0.055,0.318,0.296,0.022,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2025,592450,2631,79.23237480226574,48.98053823218263,-8.0881078944614,21.99294844073757,16.346996023807325,388,19.0,39.4,118.1,95.4,106.8,99.1,90.1,469.0,209.0,408.0,226,58.2,96,24.7,14.1,198,27.1,388,0.3350515463917525,0.6649484536082475,0.384020618556701,0.2242268041237113,0.056701030927835,0.3634020618556701,0.3711340206185567,0.2654639175257732,0.2087628865979381,0.1056701030927835,0.0206185567010309,0.1546391752577319,0.2654639175257732,0.2448453608247422,388,0.303,0.028,0.695,-0.007,0.463,0.458,0.005,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2025,624641,942,3.679537993349596,7.179556696211195,-6.920711065775909,2.1624483150576337,1.2582440478566763,192,9.4,34.4,110.6,87.7,99.7,92.9,82.8,430.0,157.0,389.0,73,38.0,12,6.3,4.6,102,29.4,192,0.453125,0.5468749999999999,0.25,0.2552083333333333,0.0416666666666666,0.4114583333333333,0.3385416666666667,0.25,0.25,0.1458333333333333,0.0572916666666666,0.1614583333333333,0.1927083333333333,0.1927083333333333,192,0.25,0.026,0.389,0.0799999999999999,0.332,0.291,0.041,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2025,502054,1706,-0.4155165819468108,-11.287037510256116,-7.50684602106078,12.693927733930485,5.684439215439633,303,6.9,32.7,112.3,91.6,102.2,94.7,90.2,446.0,148.0,418.0,143,47.2,20,6.6,4.5,166,27.2,303,0.5115511551155115,0.4884488448844884,0.198019801980198,0.231023102310231,0.0594059405940594,0.3762376237623762,0.3696369636963696,0.2541254125412541,0.2706270627062706,0.1914191419141914,0.0495049504950495,0.1056105610561056,0.1782178217821781,0.2046204620462046,303,0.249,-0.004,0.391,-0.021,0.308,0.318,-0.01,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,647304,2013,20.915569501185253,4.346447554838807,-1.795542476472922,12.77305010278357,5.591614320035751,465,11.6,30.8,117.9,89.2,100.1,92.0,87.6,450.0,161.0,393.0,195,41.9,31,6.7,5.1,218,24.4,465,0.4580645161290322,0.5419354838709677,0.2602150537634408,0.2301075268817204,0.0516129032258064,0.421505376344086,0.3956989247311828,0.1827956989247312,0.2258064516129032,0.1806451612903225,0.0516129032258064,0.1956989247311828,0.2150537634408602,0.1311827956989247,465,0.272,0.0229999999999999,0.424,0.038,0.351,0.332,0.0189999999999999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2025,681584,95,-1.1440850777299256,-1.315331208895325,-1.3636321027628902,1.1859554942342907,0.3489227396939987,15,-0.1,26.7,108.5,81.6,95.6,94.0,72.7,346.0,115.0,,4,26.7,1,6.7,4.0,10,26.2,15,0.5333333333333333,0.4666666666666667,0.1333333333333333,0.2666666666666666,0.0666666666666666,0.3333333333333333,0.2666666666666666,0.4,0.2666666666666666,0.1333333333333333,0.1333333333333333,0.0666666666666666,0.1333333333333333,0.2666666666666667,15,0.223,-0.0229999999999999,0.341,-0.091,0.295,0.332,-0.037,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2025,676475,1933,14.63773810209773,-4.929773519135353,-1.3564116583038517,15.625550497259072,5.298372782277852,423,15.2,34.0,111.1,91.0,101.4,93.9,88.5,443.0,177.0,408.0,182,43.0,40,9.5,7.3,176,25.5,423,0.4018912529550827,0.5981087470449172,0.2884160756501182,0.2411347517730496,0.0685579196217494,0.3356973995271867,0.4042553191489361,0.260047281323877,0.2009456264775413,0.1323877068557919,0.0685579196217494,0.1347517730496453,0.2718676122931441,0.1914893617021276,423,0.275,0.0149999999999999,0.461,-0.002,0.346,0.344,0.002,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2025,650490,2520,24.391050715695588,2.70966448973631,-6.442669680095893,18.748653027888498,9.375402878166716,496,5.0,29.2,113.6,93.0,104.8,96.4,91.6,435.0,142.0,379.0,260,52.5,41,8.3,6.3,264,26.1,496,0.5403225806451613,0.4596774193548387,0.1995967741935483,0.2237903225806451,0.0362903225806451,0.25,0.4173387096774194,0.3326612903225806,0.1915322580645161,0.2540322580645161,0.094758064516129,0.0584677419354838,0.1633064516129032,0.2379032258064516,496,0.288,0.012,0.454,0.0279999999999999,0.364,0.353,0.011,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
